Go Live Month ,CID,Unique CID ,Work Type,Client Name,Country,CUID,Local Name,Actual Schedule Go Live,Contract EE,Roll Call Status,Partner Name,USD
Jul,012300,0,StreamLine Imp,Nielsen S.A.S France,United Kingdom,063801,Aurelia Skincare Limited,7/1/2020,25,Yes - LOA,ADP UK Freedom - SBS,4617.1125
Jul,012290,0,StreamLine Imp,Accolade Wines Ltd,France,056463,CHEP France,7/1/2020,82,Yes - OF,ADP France - Decidium WEB,137778.55
Jul,012289,0,StreamLine Imp,Cockett Marine Oil DMCC,Luxembourg,056427,FedEx Express International B.V. - LU,7/1/2020,35,Yes - OF,IF Payroll & HR,7266.35
Jul,012281,0,StreamLine Imp,Rockwell Collins,Italy,056274,Delta Electronics (Netherlands) B.V. - IT,7/1/2020,30,Yes - OF,ADP Italia - OneService,13595.4
Jul,012266,0,StreamLine Imp,Air Products,Indonesia,062894,Payment Solutions Indonesia,7/1/2020,93,Yes - LOA,PT Payrol Prima Indonesia,21658
Jul,010118,0,StreamLine Imp,Otis,Sweden,064093,Hyster-Yale UK Limited - SE,7/1/2020,1,Yes - LOA,btr accounting & payroll services,7098
Jul,012224,0,StreamLine Imp,ConvaTec,United Kingdom,055092,MPRD - UK,7/1/2020,102,Yes - OF,ADP UK - iHCM,20196.3125
Jul,012223,1,StreamLine Imp,Intralinks Inc,Brazil,059448,SAS Institute Inc. - BR3,7/1/2020,65,Yes - LOA,ADP Brasil Ltda.,14417.8125
Jul,012223,1,StreamLine Imp,Mastercard International Incorporated,Brazil,059424,SAS Institute Inc. - BR2,7/1/2020,65,Yes - LOA,ADP Brasil Ltda.,14417.8125
Jul,012223,0,StreamLine Imp,Yves Rocher GmbH,Brazil,059423,SAS Institute Inc. - BR1,7/1/2020,66,Yes - LOA,ADP Brasil Ltda.,19075.875
Jul,012104,1,StreamLine Imp,"WuXi Biologics (Shanghai) Co., Ltd. ",Saudi Arabia,064273,Branch of NOV Saudi Arabia,7/1/2020,90,Yes - LOA,Business Systems House FZ-LLC - SA,20012.265
Jul,012104,0,StreamLine Imp,VOODOO S.A.S.,Saudi Arabia,063633,ARABIAN RIG MANUFACTURING COMPANY,7/1/2020,10,Yes - LOA,Business Systems House FZ-LLC - SA,3401.125
Jul,012053,0,StreamLine Imp,SmartStream Technologies Limited,Norway,052075,Aquila Capital Management Nordics,7/1/2020,2,Yes - OF,Azets -NO,8825.544
Jul,012016,1,StreamLine Imp,C. Hotel (SAS),United States,063363,Canadian Solar SSES US Inc,7/1/2020,8,Yes - LOA,ADP - US,3385.2
Jul,012016,0,StreamLine Imp,"R.T. Vanderbilt Holding Company, Inc.",Argentina,063225,Canadian Solar Operation and maintenance Services ,7/1/2020,3,Yes - LOA,ADP Argentina,1054.4625
Jul,011990,1,StreamLine Imp,Paul and Sonia Jones,Australia,063873,Samtec - AU,7/1/2020,2,Yes - LOA,ADP Australia - SBS Payforce,6056.6415
Jul,011990,0,StreamLine Imp,Open Text,Austria,063455,Samtec -AT,7/1/2020,1,Yes - LOA,Ekspert AT,7270.1265
Jul,011973,0,StreamLine Imp,"Oaktree Capital Management (Cayman), L.P.",Canada,054905,C1BD,7/1/2020,24,Yes - LOA,ADP Canada,15212.925
Jul,011964,1,StreamLine Imp,Miraclon Corporation,Romania,060987,Cerner Ireland Limited - RO,7/1/2020,182,Yes - LOA,Smartree - MyStaff,41820.1875
Jul,011964,1,StreamLine Imp,Jumio Corp.,Spain,063595,Phoenix Spain,7/1/2020,35,Yes - LOA,RH Rosclar,8274.175
Jul,011964,0,StreamLine Imp,"Istobal, S.A",Germany,063594,CGM Clinical Europe GmbH,7/1/2020,300,Yes - LOA,ADP Germany - Paisy,55487.25
Jul,011952,1,StreamLine Imp,IFM Investors(Netherlands) B.V.,Brazil,063108,Campo Visual ,7/1/2020,150,Yes - LOA,ADP Brasil Ltda.,10073.7
Jul,011952,1,StreamLine Imp,Elemica Inc,Brazil,063107,Global Lux,7/1/2020,120,Yes - LOA,ADP Brasil Ltda.,12592.125
Jul,011952,0,StreamLine Imp,Coyote Logistics Netherland B. V.,Brazil,063106,Oticas Carol,7/1/2020,85,Yes - LOA,ADP Brasil Ltda.,7135.5375
Jul,011923,0,StreamLine Imp,Coinbase Inc.,Germany,061989,"Hubbell International Management, Germany",7/1/2020,1,Yes - LOA,ADP Germany - Easypay Ed-Lohn,8463
Jul,011824,0,StreamLine Imp,Bouwinvest Real Estate Investors B.V.,Denmark,064415,F5 Networks Inc. - DK02,7/1/2020,5,Yes - LOA,Intertrust CN (Denmark) A/S - EPOS,1399.125
Jul,011716,0,StreamLine Imp,"Ascend Performance Materials Holdings, Inc.",Germany,063733,Rough Trade Distribution,7/1/2020,20,Yes - LOA,ADP Germany - Easypay Ed-Lohn,13661.375
Jul,011608,0,StreamLine Imp,"Vishay Intertechnology, Inc",Singapore,064722,Glance InMobi Pte Ltd,7/1/2020,1,Yes - LOA,Payrollserve,242.0145
Jul,011550,0,StreamLine Imp,"Solunion Seguros Cia, Internacional de Seguros y R",Germany,058331,ChyronHego Inc. - DE1,7/1/2020,15,Yes - LOA,ADP Germany - Easypay Ed-Lohn,8519.875
Jul,011548,0,StreamLine Imp,AbbVie Inc.,Norway,063250,Sedgwick- NO 1,7/1/2020,0,Yes - LOA,Azets -NO,17745
Jul,011527,1,StreamLine Imp,Mollie B.V.,China,061877,Epredia -China,7/1/2020,233,Yes - LOA,ADP China,27479.088
Jul,011527,0,StreamLine Imp,Snow Software AB,Belgium,061865,Epredia Belgium BV,7/1/2020,3,Yes - LOA,Partena,552.825
Jul,011502,1,StreamLine Imp,Avery Dennison,United States,063327,ALLEGRO DEVELOPMENT CORP,7/1/2020,169,Yes - LOA,ADP - US,32226.5125
Jul,011502,1,StreamLine Imp,FGE International B.V.,Japan,063833,ION Group Japan KK,7/1/2020,50,Yes - LOA,HTM Corporation,48882.925
Jul,011502,1,StreamLine Imp,SPX Flow Europe Limited,Hong Kong,063895,Fidessa Ltd,7/1/2020,105,Yes - LOA,ADP China - Hong Kong,20954.115
Jul,011502,1,StreamLine Imp,"DigiCert, Inc.",Hong Kong,063878,Dealogic Asia Pacific Limited ,7/1/2020,0,Yes - LOA,ADP China - Hong Kong,20954.115
Jul,011502,0,StreamLine Imp,CRIF S.p.A,Canada,063877,Fidessa Canada Corporation,7/1/2020,40,Yes - LOA,ADP Canada,12929.28
Jul,011367,0,StreamLine Imp,Proskauer Rose LLP,United Kingdom,063395,Ego Pharmaceutical Pty Ltd. - UK,7/1/2020,17,Yes - LOA,ADP UK - iHCM,11902.8
Jul,011328,0,StreamLine Imp,Neoen,Switzerland,064293,Global Business Travel Switzerland Ltd,7/1/2020,200,Yes - LOA,ADP Switzerland - Expert,76127.8245
Jul,011321,0,StreamLine Imp,Ripple Labs Inc.,Viet Nam,063004,Carters - VN,7/1/2020,20,Yes - LOA,TalentNet Corporation,9594.8125
Jul,011161,0,StreamLine Imp,Adient,China,064452,"Clear2Pay (Shenzhen) Co., Ltd Changsha Branch",7/1/2020,45,Yes - LOA,ADP China,3298.5225
Jul,011120,0,StreamLine Imp,Bejo Finance B.V.,Brazil,059758,"UnionPay International Co., Ltd. - BR",7/1/2020,2,Yes - LOA,HLB Brasil - Oris,4262.2125
Jul,011091,0,StreamLine Imp,HB Fuller Company,Panama,059627,Vestas Overseas Panama SA,7/1/2020,3,Yes - LOA,Tecnasa Panama PPS,4635.3125
Jul,011082,1,StreamLine Imp,Herbalife,Mexico,060196,WGS,7/1/2020,50,Yes - LOA,Nomitek,8968.05
Jul,011082,0,StreamLine Imp,Johnson Controls Europe,Mexico,059408,WIS,7/1/2020,60,Yes - LOA,Nomitek,10761.8875
Jul,010164,0,StreamLine Imp,PPD Global Ltd,Australia,063372,ACL Europe Ltd - AU,7/1/2020,5,Yes - LOA,ADP Australia - SBS Payforce,6893.25
Jul,011034,1,StreamLine Imp,Guidewire Software Inc,Singapore,062383,Ortho-Clinical Diagnostics Bermuda Co. Ltd. - SG 1,7/1/2020,26,Yes - LOA,ADP India - Singapore,8915.725
Jul,011034,1,StreamLine Imp,PPG Coatings (M) Sdn. Bhd,Norway,062388,Ortho-Clinical Diagnostics Bermuda Co. Ltd. - NO 1,7/1/2020,5,Yes - LOA,Azets -NO,6784.05
Jul,011034,1,StreamLine Imp,CenturyLink Communications UK Limited,"Korea, Republic Of",062385,Ortho-Clinical Diagnostics Bermuda Co. Ltd. - KR 1,7/1/2020,21,Yes - LOA,C&B,7946.575
Jul,011034,0,StreamLine Imp,Pump Solution Group,Australia,062390,Ortho-Clinical Diagnostics Bermuda Co. Ltd.,7/1/2020,0,Yes - LOA,ADP Australia - PayForce,8722.35
Jul,010953,0,StreamLine Imp,Bank of New York Mellon Corporation,Portugal,062627,Cobham Advanced Electronic Solutions Inc.- PT,7/1/2020,5,Yes - LOA,Conceito,9555
Jul,010754,0,StreamLine Imp,United Health Group Inc.,United Kingdom,063578,Merck Performance Materials Limited,7/1/2020,20,Yes - LOA,ADP Freedom - MA,1963.325
Jul,010722,0,StreamLine Imp,Coats,India,063417,The Coca-Cola Company,7/1/2020,60,Yes - LOA,ADP India - India,4914
Jul,010688,0,StreamLine Imp,Qualcomm,Singapore,062125,IPG Orion Media (Singapore) Pte. Ltd.,7/1/2020,0,Yes - LOA,Payrollserve,8319.8115
Jul,010682,0,StreamLine Imp,Newell Rubbermaid Europe Sarl,Austria,062669,CPA Global - AT,7/1/2020,93,Yes - LOA,Ekspert AT,27069.0875
Jul,010482,0,StreamLine Imp,Zoetis Services LLC,"Korea, Republic Of",056985,Syneos (INC Research). - KR,7/1/2020,72,Yes - LOA,C&B,9759.75
Jul,010330,0,StreamLine Imp,The Brattle Group,France,064173,London Stock Exchange plc - FR3,7/1/2020,25,Yes - LOA,ADP France - Pegase,8039.85
Jul,010265,0,StreamLine Imp,Tesla International B.V.,Austria,064414,Amber Infrastructure Limited- AT,7/1/2020,75,Yes - LOA,Ekspert AT,6347.25
Jul,010255,0,StreamLine Imp,Staubli America Corp,Norway,061492,VMware International Ltd-NO,7/1/2020,29,Yes - LOA,Azets -NO,16107
Aug,XACT,0,Celergo Legacy,Sensient Technologies Corp,Netherlands,XACTNL01,Xactly Corporatio - NL,8/3/2020 8:00,2,,ADP Netherlands - iHCM2,0
Jan,WEBF,0,ADP Celergo Imp,Safeguard Medical,Netherlands,WEBFNL02,Webfleet Solutions B.V.- NL 02,,82,,ADP Netherlands - iHCM2,0
Aug,TRDD ,1,Celergo Legacy,Resonetics LLC,Switzerland,TRDDCH03,Transocean Offshore Deepwater Drilling Inc. - CH03,8/3/2020 8:00,2,,ADP Switzerland - Expert,0
Aug,TRDD ,1,Celergo Legacy,Principal Life Insurance Company,Switzerland,TRDDCH02,Transocean Offshore Deepwater Drilling Inc. - CH02,8/3/2020 8:00,2,,ADP Switzerland - Expert,0
Aug,TRDD ,1,Celergo Legacy,Polyflor Australia Pty Ltd,Switzerland,TRDDCH01,Transocean Offshore Deepwater Drilling Inc. - CH01,8/3/2020 17:00,2,,ADP Switzerland - Expert,0
Aug,TRDD ,1,Celergo Legacy,Pitney Bowes Limited ,Brazil,TRDDBR02,Ocean Rig Do Brazil SDP Ltda.,8/31/2020 8:00,108,,ADP Brasil - Expert,0
Aug,TRDD ,0,Celergo Legacy,Oliver-Tolas Healthcare Packaging B.V.,Brazil,TRDDBR01,Transocean Brazil Ltda.,8/28/2020 8:00,378,,ADP Brasil - Expert,0
Aug,SUZA,0,ADP Celergo Imp,Nvidia LTD,China,SUZACN01,SUZANO PAPEL E CELULOSE SHANGHAI REPRESENTATIVE OFFICE,8/3/2020 8:00,15,,ADP China - OneHR,11974.4625
Aug,STRE,0,Celergo Legacy,Malwarebytes Inc,Trinidad and Tobago,2633,Trinidad & Tobago Local,8/3/2020 8:00,3,,,0
Aug,STAT,1,ADP Celergo Imp,"Jet Support Services, Inc.",New Zealand,STATNZ01,PERFORM MEDIA NZPTY,8/14/2020 8:00,1,,ADP Australia NZ - PayForce,4848.3435
Aug,STAT,0,ADP Celergo Imp,Granicus Limited,United Arab Emirates,STATAE01,PERFORM CONTENT HOLDING,8/25/2020 8:00,4,,Business Systems House FZ-LLC - AE,7275.177
Aug,SQUT,0,ADP Celergo Imp,Ford Foundation,Australia,SQUTAU01,SquareTrade Inc.- AU,8/28/2020 17:00,5,,ADP Australia - PayForce,9145.5
Aug,SHCO,0,Celergo Legacy,"eFolder, Inc. (dba Axcient)",United Kingdom,2852,United Kingdom Local #2,8/3/2020 8:00,30,,,0
Aug,RUBR,1,ADP Celergo Imp,Crocs Singapore Pte Ltd.,Sweden,RUBRSE01,"Rubrik, Inc. - SE",8/3/2020 8:00,4,,Intertrust AB - SE- Hogia Lon Plus,8084.4855
Aug,RUBR,1,ADP Celergo Imp,Brooks Automation,India,RUBRIN01,"Rubrik, Inc. - IN",8/3/2020 8:00,207,,ADP India,26184.9315
Aug,RUBR,0,ADP Celergo Imp,Boehringer Ingelheim International GmbH ,Finland,RUBRFI01,"Rubrik, Inc. - FI",8/3/2020 8:00,2,,Azets - Finland,7471.3275
Aug,POPB,0,ADP Celergo Imp,"Berkeley Research Group, LLC",Singapore,POPBSG01,Polynovo Singapore Private Ltd,8/14/2020 8:00,1,,ADP India - Singapore,5241.327
Aug,PFIZ,1,ADP Celergo Imp,"Beezy Europe, SLU",Panama,PFIZPA02,Pfizer Inc - PA2,8/3/2020 8:00,14,,ITOS Panama,9565.92
Aug,PFIZ,0,ADP Celergo Imp, Axell Wireless Limited,Costa Rica,PFIZCR02,Pfizer Inc - CR2,8/3/2020 8:00,37,,Servicios Corporativos de Personal - Softland,9091.537
Aug,OTPS,0,Celergo Legacy,"Amobee, Inc",Germany,OTPSDE02,Germany Local,8/3/2020 8:00,1,,Stallmeyer,0
Aug,OTPP,0,Celergo Legacy,Sealed Air Corporation,Singapore,OTPPSG01,Singapore Local,8/3/2020 8:00,10,,ADP India - Singapore,0
Aug,OMCO,1,ADP Celergo Imp,Thelios S.p.A,Mexico,OMCOMX02,"Omron Mexico, S.A. De C.V.  - MX 2",8/7/2020 17:00,86,,PEI - Procesamiento Externo de Informacion,32993.688
Aug,OMCO,0,ADP Celergo Imp,Euler Hermes SA,Mexico,OMCOMX01,"Omron Mexico, S.A. De C.V. -MX 1",8/7/2020 17:00,28,,PEI - Procesamiento Externo de Informacion,14056.224
Aug,MCWW,0,Celergo Legacy,Atos International,Lebanon,MCWWLB01,MasterCard - LB,8/3/2020 17:00,16,,ITOS Colombia,0
Aug,MAPD,0,ADP Celergo Imp,Whyte and Mackay Limited,Italy,MAPDIT02,Webtrekk Italy,8/3/2020 8:00,5,,ADP Italy - OneService,9020.466
Aug,LUDW,1,ADP Celergo Imp,ARM Limited,United Kingdom,LUDWGB01,"Lucidworks, Inc. - UK",8/25/2020 17:00,20,,ADP UK - iHCM,11207.742
Aug,LUDW,0,ADP Celergo Imp,Schreder Chile S.A.,Hong Kong,LUDWHK01,"Lucidworks, Inc. - HK",8/3/2020 17:00,6,,ADP China - Hong Kong,8381.919
Aug,LBHC,0,Celergo Legacy,Ricegrowers Limited,Germany,LBHCDE01,"LB HoldCo, Inc. (Liqui-Box) - DE",8/17/2020 17:00,107,,ADP Germany - Easypay Ed-Lohn,0
Aug,KAPC,1,ADP Celergo Imp,Vision Service Plan,Hong Kong,KAPCHK01,Avio-Diepen Hong Kong Ltd,8/3/2020 17:00,30,,ADP China - Hong Kong,18131.9775
Aug,KAPC,0,ADP Celergo Imp,Albemarle,China,KAPCCN01,Kapco Global China Trading Co.,8/3/2020 17:00,6,,ADP China - OneHR,9726.5805
Aug,KICL,1,ADP Celergo Imp,LifeVantage Corporation,Saudi Arabia,KICLSA01,Kimberly Clark - SA,8/25/2020 8:00,277,,Business Systems House FZ-LLC - SA,57574.7445
Aug,KICL,1,ADP Celergo Imp,Didi Research America LLC,Bahrain,KICLBH02,Kimberly Clark - BH02,8/25/2020 8:00,201,,Business Systems House FZ-LLC - BH,40299.0315
Aug,KICL,1,ADP Celergo Imp,EQUATE Petrochemical Company,Bahrain,KICLBH01,Kimberly Clark - BH,8/25/2020 8:00,201,,Business Systems House FZ-LLC - BH,40299.0315
Jan,KICL,0,ADP Celergo Imp,Sophos Ltd.,Croatia,KICLHR01,Kimberly Clark - HR,,4,,Infokorp d.o.o.,4813.9455
Aug,JSHL,0,ADP Celergo Imp,Besins Healthcare Monaco S.A.M.,Germany,JSHLDE01,J.S. Held LLC - DE,8/3/2020 17:00,6,,ADP Germany - Easypay Ed-Lohn,6573.84
Aug,INLC,0,ADP Celergo Imp,Hill International Inc.,India,INLCIN01,"Imoney Tools, LLC-IN",8/3/2020 8:00,17,,ADP India,8558.55
Aug,LMIU,0,ADP Celergo Imp,Allegion plc,Canada,LMIUCA01,0,8/3/2020 8:00,37,,ADP Canada - WFN,27447.42
Aug,HMSE,0,ADP Celergo Imp,Alliance Bernstein Services Limited,Netherlands,HMSENL01,Hitachi Medical Systems BV,8/3/2020 17:00,14,,ADP Netherlands - iHCM2,10233.678
Aug,HLWD,0,Celergo Legacy,SES ASTRA S.A.,Italy,HLWDIT01,Halewood International Limited - IT,8/3/2020 8:00,2,,HRIT,0
Aug,GTPA,1,ADP Celergo Imp,New Advisory L.P.,Mexico,GTPAMX02,"Greenberg Traurig, P.A. - MX2",8/3/2020 8:00,37,,PEI - Procesamiento Externo de Informacion,24755.367
Aug,GTPA,0,ADP Celergo Imp,PTC Therapeutics Inc.,Mexico,GTPAMX01,"Greenberg Traurig, P.A. - MX1",8/3/2020 8:00,60,,PEI - Procesamiento Externo de Informacion,36713.7225
Aug,FRUL,0,ADP Celergo Imp,Victrex Manufacturing Ltd.,Canada,FRULCA01,Frulact Canada,8/6/2020 17:00,46,,ADP Canada - WFN,24545.43
Aug,FSSI,0,ADP Celergo Imp,Greystar Europe Holdings Ltd,Spain,FSSIES01,Fieldcore Service Solutions International Llc - ES,8/4/2020 8:00,351,,ADP Spain - Zadig,66472.224
Aug,EQNX,1,ADP Celergo Imp,William Grant & Sons Ltd,France,EQNXFR02,Equinix Inc - FR02,8/3/2020 8:00,122,,ADP France - Decidium WEB,42025.347
Aug,EQNX,0,ADP Celergo Imp,Emerson Electric Co.,France,EQNXFR01,Equinix Inc - FR01,8/3/2020 8:00,99,,ADP France - Decidium WEB,35121.5865
Aug,DICO,1,ADP Celergo Imp,Drew Marine Inc.,Denmark,DICODK02,Denmark Local Monthly2,8/5/2020 17:00,0,Yes - LOA,Azets - Denmark,0
Aug,DICO,0,ADP Celergo Imp,"Belkin International, Inc.",Denmark,DICODK01,Discovery Communications LLC - DE,8/5/2020 8:00,280,,Azets - Denmark,67147.08
Aug,OKRN,0,ADP Celergo Imp,LKN Communications Inc.,South Africa,OKRNZA01,"Creative Drive, Inc. - ZA",8/3/2020 8:00,11,,Sage VIP - South Africa,12247.053
Aug,ASPN,1,Celergo Legacy,NBCU,Japan,ASPNJP01,Japan,8/3/2020 17:00,23,,Nagamine,0
Aug,ASPN,0,Celergo Legacy,Oracle,Italy,ASPNIT01,Italy,8/3/2020 17:00,35,,ADP Italy - OneService,0
Aug,AMIG,1,Celergo Legacy,British Telecommunications plc,El Salvador,AMIGSV01,"Amadeus IT GROUP, S.A. - SV",8/3/2020 8:00,2,,ITOS El Salvador,0
Aug,AMIG,1,Celergo Legacy,The Vanguard Group Inc.,Guatemala,AMIGGT01,"Amadues IT GROUP, S.A. - GT",8/3/2020 8:00,4,,ITOS Guatemala,0
Aug,AMIG,1,Celergo Legacy,NOKIA,Dominican Republic,AMIGDO01,"Amadues IT GROUP, S.A. - DO",8/3/2020 8:00,3,,ITOS Dominican Republic,0
Aug,AMIG,1,Celergo Legacy,Alvarez & Marsal Holdings LLC,Costa Rica,AMIGCR02,"Amadues IT GROUP, S.A. - CR2",8/3/2020 8:00,5,,ITOS Costa Rica,0
Aug,AMIG,0,Celergo Legacy,Water Mission,Costa Rica,AMIGCR01,"Amadues IT GROUP, S.A. - CR1",8/3/2020 8:00,61,,ITOS Costa Rica,0
Aug,APAP,0,ADP Celergo Imp,Vonage Holding Company,Brazil,APAPBR01,Alexion Pharmaceuticals Australasia - BR,8/3/2020 17:00,83,,ADP Brasil - Expert,25411.5225
Aug,DSYT,1,ADP Celergo Imp,"Twin Star International, Inc.",Germany,DSYTDE02,3D Systems - DE2,8/3/2020 8:00,50,,ADP Germany - SmartPay,19819.8
Aug,DSYT,0,ADP Celergo Imp,"ThinkWell, LLC",Germany,DSYTDE01,3D Systems - DE1,8/3/2020 8:00,63,,ADP Germany - SmartPay,23255.232
Aug,012588,1,StreamLine Imp,"Synaptics, Inc.",Norway,064483,Hotel Co 51 B.V-NO01,8/1/2020,26,Yes - OF,Azets -NO,15288
Aug,012588,1,StreamLine Imp,"Spigot, Inc",Italy,064499,Hotel Co 51 B.V-IT02,8/1/2020,11,Yes - OF,Hirtos srl,8845.2
Aug,012588,0,StreamLine Imp,Salesforce.com SARL,France,064473,Hotel Co 51 B.V-FR01,8/1/2020,18,Yes - OF,ADP France - Pegase,14271.075
Aug,012584,1,StreamLine Imp,Rochester Electronics,Switzerland,064059,Messika Switzerland SA,8/1/2020,5,Yes - OF,ADP Switzerland - Expert,7507.5
Aug,012584,0,StreamLine Imp,"Robeco Nederlands, B.V.",United Arab Emirates,064060,Messika Middle East FZ-LLC,8/1/2020,5,Yes - OF,Business Systems House FZ-LLC - AE,4354.35
Aug,012583,0,StreamLine Imp,RiverBank S.A.,Germany,063979,Cimcool Europe B.V.,8/1/2020,15,Yes - OF,ADP Germany - Easypay Ed-Lohn,8190
Aug,012578,1,StreamLine Imp,Rio Tinto Procurement (Singapore) Pte Ltd,Hong Kong,062968,Fugro geotechnical Services Limited,8/1/2020,157,Yes - OF,ADP China - Hong Kong,18301.2375
Aug,012578,1,StreamLine Imp,Merck Sharp & Dohme Corp,Hong Kong,062967,Fugro International (Honkg Kong ) Limited ,8/1/2020,157,Yes - OF,ADP China - Hong Kong,18301.2375
Aug,012578,1,StreamLine Imp,Lovevery Hong Kong Limited,Hong Kong,062966,Fugro (Hong Kong) Limited,8/1/2020,157,Yes - OF,ADP China - Hong Kong,44296.98
Aug,012578,1,StreamLine Imp,Joyo Technology Pte Ltd,Hong Kong,062965,Fugro technical Services Limited,8/1/2020,157,Yes - OF,ADP China - Hong Kong,18301.2375
Aug,012578,0,StreamLine Imp,Hudson Advisors L.P,Hong Kong,062964,Fugro Investment (hong Kong) Limited,8/1/2020,156,Yes - OF,ADP China - Hong Kong,20915.2125
Aug,012571,1,StreamLine Imp,Heaven Hill Brands,Saudi Arabia,063085,"S.C. Johnson and Son, Inc. - SA",8/1/2020,50,Yes - LOA,Business Systems House FZ-LLC - SA,21573.825
Aug,012571,0,StreamLine Imp,Gray Construction,Pakistan,063086,"S.C. Johnson and Son, Inc.- PK",8/1/2020,7,Yes - LOA,Business Systems House FZ-LLC - PK,8162.7
Aug,012561,0,StreamLine Imp,Flossbach von Storch Invest S.A.,Hungary,064673,Yazaki Europe Limited- HU,8/1/2020,10,Yes - LOA,Nexon,8531.25
Aug,012554,0,StreamLine Imp,"Enphase Energy, Inc.,",United States,063874,DATECEUTICS INC,8/1/2020,110,Yes - LOA,ADP - US,64864.8
Aug,012514,1,StreamLine Imp,Dechra Pharmaceuticals PLC,Peru,060574,"Aleatica, S. A. - PE 2",8/1/2020,77,Yes - OF,ADP Peru,11315.85
Aug,012514,1,StreamLine Imp,ChargePoint,Peru,060573,"Aleatica, S. A. - PE 1",8/1/2020,78,Yes - OF,ADP Peru,11315.85
Aug,012514,0,StreamLine Imp,Candy Hoover Group S.r.l.,Peru,060570,"Aleatica, S. A.  - PE 3",8/1/2020,77,Yes - OF,ADP Peru,16684.85
Aug,012512,1,StreamLine Imp,Birkenstock GmbH and Co. KG Services,Thailand,060543,DSM SINGAPORE INDUSTRIAL PTE LTD,8/1/2020,38,Yes - OF,Professional Outsourcing Solutions Ltd,6592.95
Aug,012512,0,StreamLine Imp,Arria NLG Limited,Thailand,060542,DSM Nutritional Products (Thailand) Ltd.,8/1/2020,39,Yes - OF,Professional Outsourcing Solutions Ltd,10344.425
Aug,012481,1,StreamLine Imp,"Administrative Services, LLC",China,062816,Columbus McKinnon (Shanghai) International Trading,8/1/2020,44,Yes - LOA,ADP China,5855.85
Aug,012481,0,StreamLine Imp,"BDA, Inc",China,062812,"STAHL CraneSystems (Shanghai) Co., Ltd.",8/1/2020,43,Yes - LOA,ADP China,11182.7625
Aug,012438,0,StreamLine Imp,"GRUPO ANTOLIN IRAUSA, S.A.",Czech Republic,058846,Huisman Equipment B.V. - CZ,8/1/2020,347,Yes - OF,Elanor spol. s r. o.,180876.15
Aug,012398,0,StreamLine Imp,Element Metech AB,Hong Kong,062807,The Edrington Group Limited - HK,8/1/2020,40,Yes - LOA,ADP China - Hong Kong,16380
Aug,012385,1,StreamLine Imp,Alcon Vision LLC,Ireland,063232,JUUL LABS -IE,8/1/2020,12,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,9582.3
Aug,012385,1,StreamLine Imp,SABIC Innovative Plastics B.V.,Germany,057977,JUUL Labs Germany GmbH,8/1/2020,15,Yes - OF,ADP Germany - Easypay Ed-Lohn,38752.35
Aug,012385,1,StreamLine Imp,Syncsort Limited,Czech Republic,063227,JUUL LABS - CZ,8/1/2020,28,Yes - LOA,Elanor spol. s r. o.,12159.875
Aug,012385,0,StreamLine Imp,Lloyds Register Group Services Limited,Canada,057980,JUUL LABS - CA,8/1/2020,50,Yes - OF,ADP Canada,39053.7875
Aug,012322,0,StreamLine Imp,DuPont,United Kingdom,057050,Conexus ltd,8/1/2020,84,Yes - OF,ADP UK Freedom - SBS,19901.7
Aug,012289,0,StreamLine Imp,SEG Automotive,Guam,056413,FedEx Express International B.V. - GU,8/1/2020,396,Yes - OF,Polyglot Group - GU,154039.1125
Aug,012266,0,StreamLine Imp,Phaidon International,Philippines,062921,Ingenico Payment Solution,8/1/2020,62,Yes - LOA,ADP India - Philippines,12237.225
Aug,012221,0,StreamLine Imp,Wolters Kluwer,India,062595,Argus Media Limited - IN,8/1/2020,6,Yes - LOA,ADP India - India,6279
Aug,012163,0,StreamLine Imp,Steelcase Office Solutions,Mexico,064069,RSHM S DE RL DE CV,8/1/2020,5,Yes - LOA,PEI - Procesamiento Externo de Informacion,1092
Aug,012130,0,StreamLine Imp,Whirlpool,Hong Kong,053503,Pure Storage Hong Kong Ltd,8/1/2020,9,Yes - OF,ADP China - Hong Kong,7794.15
Aug,012104,1,StreamLine Imp,CooperVision Manufacturing Limited,Azerbaijan,059015,National Oilwell Varco PTE LTM,8/1/2020,29,Yes - LOA,Sber Solutions AZ,14840.9625
Aug,012104,1,StreamLine Imp,Vision RT Limited,Azerbaijan,059004,National Oilwell Varco AZ LLC,8/1/2020,28,Yes - LOA,Sber Solutions AZ,8003.45
Aug,012104,0,StreamLine Imp,Quest Software Inc.,Azerbaijan,058989,National Oilwell Varco UK Branch ,8/1/2020,28,Yes - LOA,Sber Solutions AZ,14840.9625
Aug,012051,0,StreamLine Imp,AgroFresh Inc.,Ireland,064449,EML Prepaid Financial Service Ireland,8/1/2020,117,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,22358.7
Aug,012039,0,StreamLine Imp,Eni International Resources Limited,Australia,063435,Clinical Innovations Australia,8/1/2020,7,Yes - LOA,ADP Australia - PayForce,7466.55
Aug,012016,0,StreamLine Imp,Jefferies International Ltd,Netherlands,063234,Canadian Solar Netherlands Coöperatief U.A.,8/1/2020,1,Yes - LOA,ADP Netherlands,5937.75
